window,event,folder,ID,Name,Vbl,Source,Link,year_start,year_end,Lat,Lon
1880s spike,START,BenNevis,BEN NEVIS SUMMIT OBSERVATORY,Weather-Rescue-Data-v2-2_Ben-Nevis,Tn,Ed Hawkins. (2024). ed-hawkins/weather-rescue-data: Weather Rescue Data v2.2 (v2.2). Zenodo.,https://doi.org/10.5281/zenodo.11001125,1883,1904,56.8,-5
1880s spike,START,BenNevis,BEN NEVIS SUMMIT OBSERVATORY,Weather-Rescue-Data-v2-2_Ben-Nevis,Tx,Ed Hawkins. (2024). ed-hawkins/weather-rescue-data: Weather Rescue Data v2.2 (v2.2). Zenodo.,https://doi.org/10.5281/zenodo.11001125,1883,1904,56.8,-5
1880s spike,START,BenNevis,BEN NEVIS SUMMIT OBSERVATORY,Weather-Rescue-Data-v2-2_Ben-Nevis,p,Ed Hawkins. (2024). ed-hawkins/weather-rescue-data: Weather Rescue Data v2.2 (v2.2). Zenodo.,https://doi.org/10.5281/zenodo.11001125,1883,1904,56.8,-5
1880s spike,START,BenNevis,BEN NEVIS SUMMIT OBSERVATORY,Weather-Rescue-Data-v2-2_Ben-Nevis,ta,Ed Hawkins. (2024). ed-hawkins/weather-rescue-data: Weather Rescue Data v2.2 (v2.2). Zenodo.,https://doi.org/10.5281/zenodo.11001125,1883,1904,56.8,-5
1880s spike,START,BenNevis,BEN NEVIS SUMMIT OBSERVATORY,Weather-Rescue-Data-v2-2_Ben-Nevis,rh,Ed Hawkins. (2024). ed-hawkins/weather-rescue-data: Weather Rescue Data v2.2 (v2.2). Zenodo.,https://doi.org/10.5281/zenodo.11001125,1883,1904,56.8,-5
1880s spike,START,BenNevis,BEN NEVIS SUMMIT OBSERVATORY,Weather-Rescue-Data-v2-2_Ben-Nevis,rr,Ed Hawkins. (2024). ed-hawkins/weather-rescue-data: Weather Rescue Data v2.2 (v2.2). Zenodo.,https://doi.org/10.5281/zenodo.11001125,1884,1904,56.8,-5
1880s spike,START,BenNevis,BEN NEVIS SUMMIT OBSERVATORY,Weather-Rescue-Data-v2-2_Ben-Nevis,rr,Ed Hawkins. (2024). ed-hawkins/weather-rescue-data: Weather Rescue Data v2.2 (v2.2). Zenodo.,https://doi.org/10.5281/zenodo.11001125,1884,1904,56.8,-5
1880s spike,START,BenNevis,BEN NEVIS SUMMIT OBSERVATORY,Weather-Rescue-Data-v2-2_Ben-Nevis,w,Ed Hawkins. (2024). ed-hawkins/weather-rescue-data: Weather Rescue Data v2.2 (v2.2). Zenodo.,https://doi.org/10.5281/zenodo.11001125,1884,1904,56.8,-5
1880s spike,START,Berlin,GME00127486,BERLIN-DAHLEM (LFAG),rr,GHCN-D,NA,1876,1962,52.4578,13.3014
1880s spike,END,Biarritz,WMO-7602,Biarritz,p,CRU,https://sites.uea.ac.uk/cru/,1860,1880,43.46,-1.53
1880s spike,END,Biarritz,DWRUK_BIARRITZ,Biarritz,rr,DWR_UKMO,DOI 10.5281/zenodo.5940391,1868,1875,43.483484,-1.567955
1880s spike,END,Biarritz,DWRUK_BIARRITZ,Biarritz,ta,DWR_UKMO,DOI 10.5281/zenodo.5940391,1868,1875,43.483484,-1.567955
1880s spike,END,Biarritz,DWRUK_BIARRITZ,Biarritz,p,DWR_UKMO,DOI 10.5281/zenodo.5940391,1868,1875,43.483484,-1.567955
1880s spike,END,Biarritz,DWRUK_BIARRITZ,Biarritz,ta,DWR_UKMO,DOI 10.5281/zenodo.5940391,1872,1875,43.483484,-1.567955
1880s spike,END,Biarritz,DWRUK_BIARRITZ,Biarritz,Tn,DWR_UKMO,DOI 10.5281/zenodo.5940391,1872,1875,43.483484,-1.567955
1880s spike,END,Biarritz,DWRUK_BIARRITZ,Biarritz,Tx,DWR_UKMO,DOI 10.5281/zenodo.5940391,1872,1875,43.483484,-1.567955
1880s spike,START,BirrCastle,ILMMT-BirrCastle,BirrCastle,Tn,"Mateus, C., Potito, A., & Curley, M. (2020). Reconstruction of a long‐term historical daily maximum and minimum air temperature network dataset for Ireland (1831‐1968). Geoscience Data Journal, 7(2), 102-115.",https://www.edepositireland.ie/entities/publication/7271837d-dbe6-463f-b103-422f42a15446,1880,1920,53.095,-7.922
1880s spike,START,BirrCastle,ILMMT-BirrCastle,BirrCastle,Tx,"Mateus, C., Potito, A., & Curley, M. (2020). Reconstruction of a long‐term historical daily maximum and minimum air temperature network dataset for Ireland (1831‐1968). Geoscience Data Journal, 7(2), 102-115.",https://www.edepositireland.ie/entities/publication/7271837d-dbe6-463f-b103-422f42a15446,1880,1920,53.095,-7.922
1880s spike,START,Biser,RSM00028138,BISER,rr,GHCN-D,NA,1888,2018,58.5167,58.85
1880s spike,START,Biskra,BISKRA,BISKRA,p,EMULATE,DOI 10.5281/zenodo.5940391,1878,1881,34.8400,5.7500
1880s spike,END,Biskra,BISKRA,BISKRA,p,EMULATE,DOI 10.5281/zenodo.5940391,1878,1881,34.8400,5.7500
1880s spike,START,Biskra,60525,Biskra,p,Medare,https://www.idare-portal.org/data/medare,1884,1938,34.85,5.72
1880s spike,START,Biskra,60525,Biskra,rr,Medare,https://www.idare-portal.org/data/medare,1880,1938,34.850000,5.720000
1880s spike,START,Bjornholt,NOE00109903,BJORNHOLT,rr,GHCN-D,NA,1883,2019,60.0508,10.6864
1880s spike,START,Bjuraker,TG_SOUID_136602,Bjuraker,ta,ECA&D,knmi-ecad-assets-prd.s3.amazonaws.com/download/ECA_nonblend_tg.zip,1879,1966,61.85,16.579722
1880s spike,START,Bjuroklubb,TG_SOUID_136983,Bjuroklubb,ta,ECA&D,knmi-ecad-assets-prd.s3.amazonaws.com/download/ECA_nonblend_tg.zip,1879,1997,64.48,21.58
1880s spike,START,Blackrock,ILMMT-Blackrock,Blackrock,Tn,"Mateus, C., Potito, A., & Curley, M. (2020). Reconstruction of a long‐term historical daily maximum and minimum air temperature network dataset for Ireland (1831‐1968). Geoscience Data Journal, 7(2), 102-115.",https://www.edepositireland.ie/entities/publication/7271837d-dbe6-463f-b103-422f42a15446,1881,1890,51.9,-8.4
1880s spike,END,Blackrock,ILMMT-Blackrock,Blackrock,Tn,"Mateus, C., Potito, A., & Curley, M. (2020). Reconstruction of a long‐term historical daily maximum and minimum air temperature network dataset for Ireland (1831‐1968). Geoscience Data Journal, 7(2), 102-115.",https://www.edepositireland.ie/entities/publication/7271837d-dbe6-463f-b103-422f42a15446,1881,1890,51.9,-8.4
1880s spike,START,Blackrock,ILMMT-Blackrock,Blackrock,Tx,"Mateus, C., Potito, A., & Curley, M. (2020). Reconstruction of a long‐term historical daily maximum and minimum air temperature network dataset for Ireland (1831‐1968). Geoscience Data Journal, 7(2), 102-115.",https://www.edepositireland.ie/entities/publication/7271837d-dbe6-463f-b103-422f42a15446,1881,1890,51.9,-8.4
1880s spike,END,Blackrock,ILMMT-Blackrock,Blackrock,Tx,"Mateus, C., Potito, A., & Curley, M. (2020). Reconstruction of a long‐term historical daily maximum and minimum air temperature network dataset for Ireland (1831‐1968). Geoscience Data Journal, 7(2), 102-115.",https://www.edepositireland.ie/entities/publication/7271837d-dbe6-463f-b103-422f42a15446,1881,1890,51.9,-8.4
1880s spike,START,Bogoroditsk,RSM00034110,BOGORODITSKOYE-FENINO,rr,GHCN-D,NA,1889,2019,51.17,37.35
1880s spike,START,Bremen,TG_SOUID_100138,Bremen,ta,ECA&D,knmi-ecad-assets-prd.s3.amazonaws.com/download/ECA_nonblend_tg.zip,1890,2024,53.046389,8.799167
1880s spike,END,Brest,BREST,BREST,p,EMULATE,DOI 10.5281/zenodo.5940391,1861,1881,48.3900,-4.4900
1880s spike,END,Brest,DWRUK_BREST,Brest (St. Mathieu),p,DWR_UKMO,DOI 10.5281/zenodo.5940391,1861,1875,48.329859,-4.770851
1880s spike,END,Brest,DWRUK_BREST,Brest (St. Mathieu),ta,DWR_UKMO,DOI 10.5281/zenodo.5940391,1861,1875,48.329859,-4.770851
1880s spike,END,Brest,DWRUK_BREST,Brest (St. Mathieu),ta,DWR_UKMO,DOI 10.5281/zenodo.5940391,1862,1875,48.329859,-4.770851
1880s spike,END,Brest,DWRUK_BREST,Brest (St. Mathieu),rr,DWR_UKMO,DOI 10.5281/zenodo.5940391,1862,1875,48.329859,-4.770851
1880s spike,END,Brest,DWRUK_BREST,Brest (St. Mathieu),Tn,DWR_UKMO,DOI 10.5281/zenodo.5940391,1872,1875,48.329859,-4.770851
1880s spike,END,Brest,DWRUK_BREST,Brest (St. Mathieu),Tx,DWR_UKMO,DOI 10.5281/zenodo.5940391,1872,1875,48.329859,-4.770851
1880s spike,END,Brussels,DWRUK_BRUSSELS,Brussels,p,DWR_UKMO,DOI 10.5281/zenodo.5940391,1868,1875,50.800000,4.400000
1880s spike,END,Brussels,DWRUK_BRUSSELS,Brussels,ta,DWR_UKMO,DOI 10.5281/zenodo.5940391,1868,1875,50.800000,4.400000
1880s spike,START,Buxton,TG_SOUID_107043,Buxton,ta,ECA&D,knmi-ecad-assets-prd.s3.amazonaws.com/download/ECA_nonblend_tg.zip,1875,2024,53.2575,-1.911944
1880s spike,START,Buxton,UKE00105905,BUXTON,rr,GHCN-D,NA,1875,2017,53.2567,-1.9131
1880s spike,START,CabezaLaVaca,BACVAC1,Extremadura-Cabeza_la_Vaca,Tn,"Vaquero, José Manuel; Bravo-Paredes, Nieves; Obregón, María Angeles; Sánchez-Carrasco, Víctor Manuel; Valente, Maria Antónia; Trigo, Ricardo M; Domínguez-Castro, Fernando; Montero-Martín, Javier; Vaquero-Martínez, Javier; Antón, Manuel; García, José Agustín; Gallego, María Cruz (2020): Early meteorological records from BAALAN1 (1866). PANGAEA.",https://doi.pangaea.de/10.1594/PANGAEA.925805,1882,1883,38.086667,-6.421111
1880s spike,END,CabezaLaVaca,BACVAC1,Extremadura-Cabeza_la_Vaca,Tn,"Vaquero, José Manuel; Bravo-Paredes, Nieves; Obregón, María Angeles; Sánchez-Carrasco, Víctor Manuel; Valente, Maria Antónia; Trigo, Ricardo M; Domínguez-Castro, Fernando; Montero-Martín, Javier; Vaquero-Martínez, Javier; Antón, Manuel; García, José Agustín; Gallego, María Cruz (2020): Early meteorological records from BAALAN1 (1866). PANGAEA.",https://doi.pangaea.de/10.1594/PANGAEA.925805,1882,1883,38.086667,-6.421111
1880s spike,START,CabezaLaVaca,BACVAC1,Extremadura-Cabeza_la_Vaca,Tx,"Vaquero, José Manuel; Bravo-Paredes, Nieves; Obregón, María Angeles; Sánchez-Carrasco, Víctor Manuel; Valente, Maria Antónia; Trigo, Ricardo M; Domínguez-Castro, Fernando; Montero-Martín, Javier; Vaquero-Martínez, Javier; Antón, Manuel; García, José Agustín; Gallego, María Cruz (2020): Early meteorological records from BAALAN1 (1866). PANGAEA.",https://doi.pangaea.de/10.1594/PANGAEA.925805,1882,1883,38.086667,-6.421111
1880s spike,END,CabezaLaVaca,BACVAC1,Extremadura-Cabeza_la_Vaca,Tx,"Vaquero, José Manuel; Bravo-Paredes, Nieves; Obregón, María Angeles; Sánchez-Carrasco, Víctor Manuel; Valente, Maria Antónia; Trigo, Ricardo M; Domínguez-Castro, Fernando; Montero-Martín, Javier; Vaquero-Martínez, Javier; Antón, Manuel; García, José Agustín; Gallego, María Cruz (2020): Early meteorological records from BAALAN1 (1866). PANGAEA.",https://doi.pangaea.de/10.1594/PANGAEA.925805,1882,1883,38.086667,-6.421111
1880s spike,START,CabezaLaVaca,BACVAC1,Extremadura-Cabeza_la_Vaca,dd,"Vaquero, José Manuel; Bravo-Paredes, Nieves; Obregón, María Angeles; Sánchez-Carrasco, Víctor Manuel; Valente, Maria Antónia; Trigo, Ricardo M; Domínguez-Castro, Fernando; Montero-Martín, Javier; Vaquero-Martínez, Javier; Antón, Manuel; García, José Agustín; Gallego, María Cruz (2020): Early meteorological records from BAALAN1 (1866). PANGAEA.",https://doi.pangaea.de/10.1594/PANGAEA.925805,1882,1883,38.086667,-6.421111
1880s spike,END,CabezaLaVaca,BACVAC1,Extremadura-Cabeza_la_Vaca,dd,"Vaquero, José Manuel; Bravo-Paredes, Nieves; Obregón, María Angeles; Sánchez-Carrasco, Víctor Manuel; Valente, Maria Antónia; Trigo, Ricardo M; Domínguez-Castro, Fernando; Montero-Martín, Javier; Vaquero-Martínez, Javier; Antón, Manuel; García, José Agustín; Gallego, María Cruz (2020): Early meteorological records from BAALAN1 (1866). PANGAEA.",https://doi.pangaea.de/10.1594/PANGAEA.925805,1882,1883,38.086667,-6.421111
1880s spike,START,CabezaLaVaca,BACVAC1,Extremadura-Cabeza_la_Vaca,p,"Vaquero, José Manuel; Bravo-Paredes, Nieves; Obregón, María Angeles; Sánchez-Carrasco, Víctor Manuel; Valente, Maria Antónia; Trigo, Ricardo M; Domínguez-Castro, Fernando; Montero-Martín, Javier; Vaquero-Martínez, Javier; Antón, Manuel; García, José Agustín; Gallego, María Cruz (2020): Early meteorological records from BAALAN1 (1866). PANGAEA.",https://doi.pangaea.de/10.1594/PANGAEA.925805,1882,1883,38.086667,-6.421111
1880s spike,END,CabezaLaVaca,BACVAC1,Extremadura-Cabeza_la_Vaca,p,"Vaquero, José Manuel; Bravo-Paredes, Nieves; Obregón, María Angeles; Sánchez-Carrasco, Víctor Manuel; Valente, Maria Antónia; Trigo, Ricardo M; Domínguez-Castro, Fernando; Montero-Martín, Javier; Vaquero-Martínez, Javier; Antón, Manuel; García, José Agustín; Gallego, María Cruz (2020): Early meteorological records from BAALAN1 (1866). PANGAEA.",https://doi.pangaea.de/10.1594/PANGAEA.925805,1882,1883,38.086667,-6.421111
1880s spike,START,CabezaLaVaca,BACVAC1,Extremadura-Cabeza_la_Vaca,rr,"Vaquero, José Manuel; Bravo-Paredes, Nieves; Obregón, María Angeles; Sánchez-Carrasco, Víctor Manuel; Valente, Maria Antónia; Trigo, Ricardo M; Domínguez-Castro, Fernando; Montero-Martín, Javier; Vaquero-Martínez, Javier; Antón, Manuel; García, José Agustín; Gallego, María Cruz (2020): Early meteorological records from BAALAN1 (1866). PANGAEA.",https://doi.pangaea.de/10.1594/PANGAEA.925805,1882,1883,38.086667,-6.421111
1880s spike,END,CabezaLaVaca,BACVAC1,Extremadura-Cabeza_la_Vaca,rr,"Vaquero, José Manuel; Bravo-Paredes, Nieves; Obregón, María Angeles; Sánchez-Carrasco, Víctor Manuel; Valente, Maria Antónia; Trigo, Ricardo M; Domínguez-Castro, Fernando; Montero-Martín, Javier; Vaquero-Martínez, Javier; Antón, Manuel; García, José Agustín; Gallego, María Cruz (2020): Early meteorological records from BAALAN1 (1866). PANGAEA.",https://doi.pangaea.de/10.1594/PANGAEA.925805,1882,1883,38.086667,-6.421111
1880s spike,START,Caceres,CCCACE2,Extremadura-Caceres,dd,"Vaquero, José Manuel; Bravo-Paredes, Nieves; Obregón, María Angeles; Sánchez-Carrasco, Víctor Manuel; Valente, Maria Antónia; Trigo, Ricardo M; Domínguez-Castro, Fernando; Montero-Martín, Javier; Vaquero-Martínez, Javier; Antón, Manuel; García, José Agustín; Gallego, María Cruz (2020): Early meteorological records from BAALAN1 (1866). PANGAEA.",https://doi.pangaea.de/10.1594/PANGAEA.925805,1880,1889,39.473056,-6.37
1880s spike,END,Caceres,CCCACE2,Extremadura-Caceres,dd,"Vaquero, José Manuel; Bravo-Paredes, Nieves; Obregón, María Angeles; Sánchez-Carrasco, Víctor Manuel; Valente, Maria Antónia; Trigo, Ricardo M; Domínguez-Castro, Fernando; Montero-Martín, Javier; Vaquero-Martínez, Javier; Antón, Manuel; García, José Agustín; Gallego, María Cruz (2020): Early meteorological records from BAALAN1 (1866). PANGAEA.",https://doi.pangaea.de/10.1594/PANGAEA.925805,1880,1889,39.473056,-6.37
1880s spike,START,Caceres,CCCACE2,Extremadura-Caceres,p,"Vaquero, José Manuel; Bravo-Paredes, Nieves; Obregón, María Angeles; Sánchez-Carrasco, Víctor Manuel; Valente, Maria Antónia; Trigo, Ricardo M; Domínguez-Castro, Fernando; Montero-Martín, Javier; Vaquero-Martínez, Javier; Antón, Manuel; García, José Agustín; Gallego, María Cruz (2020): Early meteorological records from BAALAN1 (1866). PANGAEA.",https://doi.pangaea.de/10.1594/PANGAEA.925805,1880,1889,39.473056,-6.37
1880s spike,END,Caceres,CCCACE2,Extremadura-Caceres,p,"Vaquero, José Manuel; Bravo-Paredes, Nieves; Obregón, María Angeles; Sánchez-Carrasco, Víctor Manuel; Valente, Maria Antónia; Trigo, Ricardo M; Domínguez-Castro, Fernando; Montero-Martín, Javier; Vaquero-Martínez, Javier; Antón, Manuel; García, José Agustín; Gallego, María Cruz (2020): Early meteorological records from BAALAN1 (1866). PANGAEA.",https://doi.pangaea.de/10.1594/PANGAEA.925805,1880,1889,39.473056,-6.37
1880s spike,START,Caceres,CCCACE2,Extremadura-Caceres,ta,"Vaquero, José Manuel; Bravo-Paredes, Nieves; Obregón, María Angeles; Sánchez-Carrasco, Víctor Manuel; Valente, Maria Antónia; Trigo, Ricardo M; Domínguez-Castro, Fernando; Montero-Martín, Javier; Vaquero-Martínez, Javier; Antón, Manuel; García, José Agustín; Gallego, María Cruz (2020): Early meteorological records from BAALAN1 (1866). PANGAEA.",https://doi.pangaea.de/10.1594/PANGAEA.925805,1880,1889,39.473056,-6.37
1880s spike,END,Caceres,CCCACE2,Extremadura-Caceres,ta,"Vaquero, José Manuel; Bravo-Paredes, Nieves; Obregón, María Angeles; Sánchez-Carrasco, Víctor Manuel; Valente, Maria Antónia; Trigo, Ricardo M; Domínguez-Castro, Fernando; Montero-Martín, Javier; Vaquero-Martínez, Javier; Antón, Manuel; García, José Agustín; Gallego, María Cruz (2020): Early meteorological records from BAALAN1 (1866). PANGAEA.",https://doi.pangaea.de/10.1594/PANGAEA.925805,1880,1889,39.473056,-6.37
1880s spike,END,Cambridge,DWRUK_CAMBRIDGE,Cambridge Observatory,Tn,DWR_UKMO,DOI 10.5281/zenodo.5940391,1872,1875,52.21687,0.09513
1880s spike,END,Cambridge,DWRUK_CAMBRIDGE,Cambridge Observatory,Tx,DWR_UKMO,DOI 10.5281/zenodo.5940391,1872,1875,52.21687,0.09513
1880s spike,END,Cambridge,DWRUK_CAMBRIDGE,Cambridge Observatory,rr,DWR_UKMO,DOI 10.5281/zenodo.5940391,1872,1875,52.21687,0.09513
1880s spike,END,Cambridge,DWRUK_CAMBRIDGE,Cambridge Observatory,ta,DWR_UKMO,DOI 10.5281/zenodo.5940391,1872,1875,52.21687,0.09513
1880s spike,END,Cambridge,DWRUK_CAMBRIDGE,Cambridge Observatory,ta,DWR_UKMO,DOI 10.5281/zenodo.5940391,1872,1875,52.216870,0.095130
1880s spike,END,Cambridge,DWRUK_CAMBRIDGE,Cambridge Observatory,p,DWR_UKMO,DOI 10.5281/zenodo.5940391,1872,1875,52.21687,0.09513
1880s spike,END,CapGrisNez,DWRUK_CAPGRISNEZ,Cap Gris Nez,rr,DWR_UKMO,DOI 10.5281/zenodo.5940391,1868,1875,50.87087,1.585211
1880s spike,END,CapGrisNez,DWRUK_CAPGRISNEZ,Cap Gris Nez,ta,DWR_UKMO,DOI 10.5281/zenodo.5940391,1868,1875,50.870870,1.585211
1880s spike,END,CapGrisNez,DWRUK_CAPGRISNEZ,Cap Gris Nez,p,DWR_UKMO,DOI 10.5281/zenodo.5940391,1868,1875,50.870870,1.585211
1880s spike,END,CapGrisNez,DWRUK_CAPGRISNEZ,Cap Gris Nez,ta,DWR_UKMO,DOI 10.5281/zenodo.5940391,1872,1875,50.870870,1.585211
1880s spike,END,CapGrisNez,DWRUK_CAPGRISNEZ,Cap Gris Nez,Tn,DWR_UKMO,DOI 10.5281/zenodo.5940391,1872,1875,50.87087,1.585211
1880s spike,END,CapGrisNez,DWRUK_CAPGRISNEZ,Cap Gris Nez,Tx,DWR_UKMO,DOI 10.5281/zenodo.5940391,1872,1875,50.87087,1.585211
1880s spike,END,ChannelIslands,JERSEY-CHANNEL-ISLAND-LANGLOIS,JERSEY-CHANNEL-ISLAND-LANGLOIS,p,"PUBLISHED IN JERSEY TIMES, TRANSCRIBED BY FRANK LE BLANCQ",https://doi.org/10.5281/zenodo.11001125,1865,1875,49.1986,-2.1331
1880s spike,START,ChannelIslands,JERSEY-CHANNEL-ISLAND-VIBERT,JERSEY-CHANNEL-ISLAND-VIBERT,p,"PUBLISHED IN JERSEY TIMES, TRANSCRIBED BY FRANK LE BLANCQ",https://doi.org/10.5281/zenodo.11001125,1876,1886,49.1889,-2.1619
1880s spike,END,ChannelIslands,JERSEY-CHANNEL-ISLAND-VIBERT,JERSEY-CHANNEL-ISLAND-VIBERT,p,"PUBLISHED IN JERSEY TIMES, TRANSCRIBED BY FRANK LE BLANCQ",https://doi.org/10.5281/zenodo.11001125,1876,1886,49.1889,-2.1619
1880s spike,END,Charleville,DWRUK_CHARLEVILLE,Charleville,p,DWR_UKMO,DOI 10.5281/zenodo.5940391,1872,1875,49.77,4.72
1880s spike,END,Charleville,DWRUK_CHARLEVILLE,Charleville,ta,DWR_UKMO,DOI 10.5281/zenodo.5940391,1872,1875,49.77,4.72
1880s spike,START,Chassiron,FRE00171623,PTE DE CHASSIRON,rr,GHCN-D,NA,1884,2019,46.0467,-1.4117
1880s spike,START,Chemnitz,GME00132538,CHEMNITZ,rr,GHCN-D,NA,1882,2019,50.7925,12.8733
1880s spike,START,Cherdyn,RSM00023914,CHERDYN',rr,GHCN-D,NA,1888,2018,60.4,56.52
1880s spike,START,Chlef,AGE00147712,ORLEANSVILLE (CHLEF),rr,GHCN-D,NA,1879,1938,36.17,1.34
1880s spike,START,Chlef,60425,Orleansville_Chlef,rr,Medare,https://www.idare-portal.org/data/medare,1879,1938,36.170000,1.340000
1880s spike,START,Chlef,60425,Orleansville_Chlef,p,Medare,https://www.idare-portal.org/data/medare,1879,1938,36.17,1.34
1880s spike,START,Constantine,60419,Constantine,p,Medare,https://www.idare-portal.org/data/medare,1880,1938,36.37,6.62
1880s spike,START,Constantine,60419,Constantine,rr,Medare,https://www.idare-portal.org/data/medare,1880,1938,36.370000,6.620000
1880s spike,START,Copenhagen,DA000030210,KOEBENHAVN - METEOROLOGISK INS,rr,GHCN-D,NA,1875,1984,55.7167,12.5667
1880s spike,END,Corfu,WMO-16641,Corfu,p,CRU,https://sites.uea.ac.uk/cru/,1852,1880,39.61,19.91
1880s spike,START,Cottbus,GME00121258,COTTBUS,rr,GHCN-D,NA,1887,2019,51.7775,14.3183
1880s spike,END,Cuxhaven,DWRUK_CUXHAVEN,Cuxhaven,ta,DWR_UKMO,DOI 10.5281/zenodo.5940391,1872,1875,53.859,8.688
1880s spike,END,Cuxhaven,DWRUK_CUXHAVEN,Cuxhaven,p,DWR_UKMO,DOI 10.5281/zenodo.5940391,1872,1875,53.859,8.688
1880s spike,END,Cuxhaven,DWRUK_CUXHAVEN,Cuxhaven,rr,DWR_UKMO,DOI 10.5281/zenodo.5940391,1872,1875,53.859,8.688
1880s spike,END,Cuxhaven,DWRUK_CUXHAVEN,Cuxhaven,ta,DWR_UKMO,DOI 10.5281/zenodo.5940391,1872,1875,53.859,8.688
1880s spike,START,Delsbo,TG_SOUID_136590,Delsbo,ta,ECA&D,knmi-ecad-assets-prd.s3.amazonaws.com/download/ECA_nonblend_tg.zip,1878,1995,61.79,16.55
1880s spike,START,DenHaag,NLE00101965,SCHEVENINGEN,rr,GHCN-D,NA,1877,2015,52.1167,4.3
1880s spike,END,DenHelder,DWRUK_THEHELDER,The Helder,p,DWR_UKMO,DOI 10.5281/zenodo.5940391,1861,1875,52.956971,4.763870
1880s spike,END,DenHelder,DWRUK_THEHELDER,The Helder,ta,DWR_UKMO,DOI 10.5281/zenodo.5940391,1861,1875,52.956971,4.763870
1880s spike,END,Donaghadee,DWRUK_DONAGHADEE,Donaghadee,Tn,DWR_UKMO,DOI 10.5281/zenodo.5940391,1872,1875,54.64,-5.53
1880s spike,END,Donaghadee,DWRUK_DONAGHADEE,Donaghadee,Tx,DWR_UKMO,DOI 10.5281/zenodo.5940391,1872,1875,54.64,-5.53
1880s spike,END,Donaghadee,DWRUK_DONAGHADEE,Donaghadee,rr,DWR_UKMO,DOI 10.5281/zenodo.5940391,1872,1875,54.64,-5.53
1880s spike,END,Donaghadee,DWRUK_DONAGHADEE,Donaghadee,ta,DWR_UKMO,DOI 10.5281/zenodo.5940391,1872,1875,54.64,-5.53
1880s spike,END,Donaghadee,DWRUK_DONAGHADEE,Donaghadee,ta,DWR_UKMO,DOI 10.5281/zenodo.5940391,1872,1875,54.64,-5.53
1880s spike,END,Donaghadee,DWRUK_DONAGHADEE,Donaghadee,p,DWR_UKMO,DOI 10.5281/zenodo.5940391,1872,1875,54.64,-5.53
1880s spike,END,Dover,DWRUK_DOVER,Dover,ta,DWR_UKMO,DOI 10.5281/zenodo.5940391,1861,1875,51.11587,1.31076
1880s spike,END,Dover,DWRUK_DOVER,Dover,ta,DWR_UKMO,DOI 10.5281/zenodo.5940391,1861,1875,51.11587,1.31076
1880s spike,END,Dover,DWRUK_DOVER,Dover,p,DWR_UKMO,DOI 10.5281/zenodo.5940391,1861,1875,51.11587,1.31076
1880s spike,END,Dover,DWRUK_DOVER,Dover,rr,DWR_UKMO,DOI 10.5281/zenodo.5940391,1861,1875,51.11587,1.31076
1880s spike,END,Dover,DWRUK_DOVER,Dover,Tn,DWR_UKMO,DOI 10.5281/zenodo.5940391,1872,1875,51.11587,1.31076
1880s spike,END,Dover,DWRUK_DOVER,Dover,Tx,DWR_UKMO,DOI 10.5281/zenodo.5940391,1872,1875,51.11587,1.31076
1880s spike,START,Dublin,ILMMT-Dublin-BotanicGardens_Moore,Dublin,Tn,"Mateus, C., Potito, A., & Curley, M. (2020). Reconstruction of a long‐term historical daily maximum and minimum air temperature network dataset for Ireland (1831‐1968). Geoscience Data Journal, 7(2), 102-115.",https://www.edepositireland.ie/entities/publication/7271837d-dbe6-463f-b103-422f42a15446,1880,1880,53.372,-6.721
1880s spike,END,Dublin,ILMMT-Dublin-BotanicGardens_Moore,Dublin,Tn,"Mateus, C., Potito, A., & Curley, M. (2020). Reconstruction of a long‐term historical daily maximum and minimum air temperature network dataset for Ireland (1831‐1968). Geoscience Data Journal, 7(2), 102-115.",https://www.edepositireland.ie/entities/publication/7271837d-dbe6-463f-b103-422f42a15446,1880,1880,53.372,-6.721
1880s spike,START,Dublin,ILMMT-Dublin-BotanicGardens_Moore,Dublin,Tx,"Mateus, C., Potito, A., & Curley, M. (2020). Reconstruction of a long‐term historical daily maximum and minimum air temperature network dataset for Ireland (1831‐1968). Geoscience Data Journal, 7(2), 102-115.",https://www.edepositireland.ie/entities/publication/7271837d-dbe6-463f-b103-422f42a15446,1880,1880,53.372,-6.721
1880s spike,END,Dublin,ILMMT-Dublin-BotanicGardens_Moore,Dublin,Tx,"Mateus, C., Potito, A., & Curley, M. (2020). Reconstruction of a long‐term historical daily maximum and minimum air temperature network dataset for Ireland (1831‐1968). Geoscience Data Journal, 7(2), 102-115.",https://www.edepositireland.ie/entities/publication/7271837d-dbe6-463f-b103-422f42a15446,1880,1880,53.372,-6.721
1880s spike,START,Dublin,ILMMT-Dublin-BotanicGardens_NLI,Dublin,Tn,"Mateus, C., Potito, A., & Curley, M. (2020). Reconstruction of a long‐term historical daily maximum and minimum air temperature network dataset for Ireland (1831‐1968). Geoscience Data Journal, 7(2), 102-115.",https://www.edepositireland.ie/entities/publication/7271837d-dbe6-463f-b103-422f42a15446,1882,1952,53.372,-6.721
