dirname,filename,variable,year
Kiev,GHCNd_Kiev_18810101-20051231_rr_daily.tsv,rr,1925
Kiev,GHCNd_Kiev_18810101-20051231_rr_daily.tsv,rr,1926
Kiev,GHCNd_Kiev_18810101-20051231_rr_daily.tsv,rr,1927
Kiev,GHCNd_Kiev_18810101-20051231_rr_daily.tsv,rr,1928
Kiev,GHCNd_Kiev_18810101-20051231_rr_daily.tsv,rr,1929
Kiev,GHCNd_Kiev_18810101-20051231_rr_daily.tsv,rr,1930
Kiev,GHCNd_Kiev_18810101-20051231_rr_daily.tsv,rr,1931
Kiev,GHCNd_Kiev_18810101-20051231_rr_daily.tsv,rr,1932
Kiev,GHCNd_Kiev_18810101-20051231_rr_daily.tsv,rr,1933
Kiev,GHCNd_Kiev_18810101-20051231_rr_daily.tsv,rr,1934
Kiev,GHCNd_Kiev_18810101-20051231_rr_daily.tsv,rr,1935
Kiev,GHCNd_Kiev_18810101-20051231_rr_daily.tsv,rr,1936
Kiev,GHCNd_Kiev_18810101-20051231_rr_daily.tsv,rr,1937
Kiev,GHCNd_Kiev_18810101-20051231_rr_daily.tsv,rr,1938
Kiev,GHCNd_Kiev_18810101-20051231_rr_daily.tsv,rr,1939
Kiev,GHCNd_Kiev_18810101-20051231_rr_daily.tsv,rr,1940
Kiev,GHCNd_Kiev_18810101-20051231_rr_daily.tsv,rr,1941
Kiev,GHCNd_Kiev_18810101-20051231_rr_daily.tsv,rr,1942
Kiev,GHCNd_Kiev_18810101-20051231_rr_daily.tsv,rr,1943
Kiev,GHCNd_Kiev_18810101-20051231_rr_daily.tsv,rr,1944
Kiev,GHCNd_Kiev_18810101-20051231_rr_daily.tsv,rr,1945
Kiev,GHCNd_Kiev_18810101-20051231_rr_daily.tsv,rr,1946
Kiev,GHCNd_Kiev_18810101-20051231_rr_daily.tsv,rr,1947
Kiev,GHCNd_Kiev_18810101-20051231_rr_daily.tsv,rr,1948
Kiev,GHCNd_Kiev_18810101-20051231_rr_daily.tsv,rr,1949
Kiev,GHCNd_Kiev_18810101-20051231_rr_daily.tsv,rr,1950
Kiev,GHCNd_Kiev_18810101-20051231_rr_daily.tsv,rr,1951
Kiev,GHCNd_Kiev_18810101-20051231_rr_daily.tsv,rr,1952
Kiev,GHCNd_Kiev_18810101-20051231_rr_daily.tsv,rr,1953
Kiev,GHCNd_Kiev_18810101-20051231_rr_daily.tsv,rr,1954
Kiev,GHCNd_Kiev_18810101-20051231_rr_daily.tsv,rr,1955
Kiev,GHCNd_Kiev_18810101-20051231_rr_daily.tsv,rr,1956
Kiev,GHCNd_Kiev_18810101-20051231_rr_daily.tsv,rr,1957
Kiev,GHCNd_Kiev_18810101-20051231_rr_daily.tsv,rr,1958
Kiev,GHCNd_Kiev_18810101-20051231_rr_daily.tsv,rr,1959
Kiev,GHCNd_Kiev_18810101-20051231_rr_daily.tsv,rr,1960
Kiev,GHCNd_Kiev_18810101-20051231_rr_daily.tsv,rr,1961
Kiev,GHCNd_Kiev_18810101-20051231_rr_daily.tsv,rr,1962
Kiev,GHCNd_Kiev_18810101-20051231_rr_daily.tsv,rr,1963
Kiev,GHCNd_Kiev_18810101-20051231_rr_daily.tsv,rr,1964
Kiev,GHCNd_Kiev_18810101-20051231_rr_daily.tsv,rr,1965
Kiev,GHCNd_Kiev_18810101-20051231_rr_daily.tsv,rr,1966
Kiev,GHCNd_Kiev_18810101-20051231_rr_daily.tsv,rr,1967
Kiev,GHCNd_Kiev_18810101-20051231_rr_daily.tsv,rr,1968
Kiev,GHCNd_Kiev_18810101-20051231_rr_daily.tsv,rr,1969
Kiev,GHCNd_Kiev_18810101-20051231_rr_daily.tsv,rr,1970
Kiev,GHCNd_Kiev_18810101-20051231_rr_daily.tsv,rr,1971
Kiev,GHCNd_Kiev_18810101-20051231_rr_daily.tsv,rr,1972
Kiev,GHCNd_Kiev_18810101-20051231_rr_daily.tsv,rr,1973
Kiev,GHCNd_Kiev_18810101-20051231_rr_daily.tsv,rr,1974
Kiev,GHCNd_Kiev_18810101-20051231_rr_daily.tsv,rr,1975
Kiev,GHCNd_Kiev_18810101-20051231_rr_daily.tsv,rr,1976
Kiev,GHCNd_Kiev_18810101-20051231_rr_daily.tsv,rr,1977
Kiev,GHCNd_Kiev_18810101-20051231_rr_daily.tsv,rr,1978
Kiev,GHCNd_Kiev_18810101-20051231_rr_daily.tsv,rr,1979
Kiev,GHCNd_Kiev_18810101-20051231_rr_daily.tsv,rr,1980
Kiev,GHCNd_Kiev_18810101-20051231_rr_daily.tsv,rr,1981
Kiev,GHCNd_Kiev_18810101-20051231_rr_daily.tsv,rr,1982
Kiev,GHCNd_Kiev_18810101-20051231_rr_daily.tsv,rr,1983
Kiev,GHCNd_Kiev_18810101-20051231_rr_daily.tsv,rr,1984
Kiev,GHCNd_Kiev_18810101-20051231_rr_daily.tsv,rr,1985
Kiev,GHCNd_Kiev_18810101-20051231_rr_daily.tsv,rr,1986
Kiev,GHCNd_Kiev_18810101-20051231_rr_daily.tsv,rr,1987
Kiev,GHCNd_Kiev_18810101-20051231_rr_daily.tsv,rr,1988
Kiev,GHCNd_Kiev_18810101-20051231_rr_daily.tsv,rr,1989
Kiev,GHCNd_Kiev_18810101-20051231_rr_daily.tsv,rr,1990
Kiev,GHCNd_Kiev_18810101-20051231_rr_daily.tsv,rr,1991
Kiev,GHCNd_Kiev_18810101-20051231_rr_daily.tsv,rr,1992
Kiev,GHCNd_Kiev_18810101-20051231_rr_daily.tsv,rr,1993
Kiev,GHCNd_Kiev_18810101-20051231_rr_daily.tsv,rr,1994
Kiev,GHCNd_Kiev_18810101-20051231_rr_daily.tsv,rr,1995
Kiev,GHCNd_Kiev_18810101-20051231_rr_daily.tsv,rr,1996
Kiev,GHCNd_Kiev_18810101-20051231_rr_daily.tsv,rr,1997
Kiev,GHCNd_Kiev_18810101-20051231_rr_daily.tsv,rr,1998
Kiev,GHCNd_Kiev_18810101-20051231_rr_daily.tsv,rr,1999
Kiev,GHCNd_Kiev_18810101-20051231_rr_daily.tsv,rr,2000
Kiev,GHCNd_Kiev_18810101-20051231_rr_daily.tsv,rr,2001
Kiev,GHCNd_Kiev_18810101-20051231_rr_daily.tsv,rr,2002
Kiev,GHCNd_Kiev_18810101-20051231_rr_daily.tsv,rr,2003
Kiev,GHCNd_Kiev_18810101-20051231_rr_daily.tsv,rr,2004
Kiev,GHCNd_Kiev_18810101-20051231_rr_daily.tsv,rr,2005
Kiev,UA-UHMI_Kyiv_18120129-18251212_ta_subdaily.tsv,ta,1812
Kiev,UA-UHMI_Kyiv_18120129-18251212_ta_subdaily.tsv,ta,1813
Kiev,UA-UHMI_Kyiv_18120129-18251212_ta_subdaily.tsv,ta,1814
Kiev,UA-UHMI_Kyiv_18120129-18251212_ta_subdaily.tsv,ta,1815
Kiev,UA-UHMI_Kyiv_18120129-18251212_ta_subdaily.tsv,ta,1816
Kiev,UA-UHMI_Kyiv_18120129-18251212_ta_subdaily.tsv,ta,1817
Kiev,UA-UHMI_Kyiv_18120129-18251212_ta_subdaily.tsv,ta,1818
Kiev,UA-UHMI_Kyiv_18120129-18251212_ta_subdaily.tsv,ta,1819
Kiev,UA-UHMI_Kyiv_18120129-18251212_ta_subdaily.tsv,ta,1823
Kiev,UA-UHMI_Kyiv_18120129-18251212_ta_subdaily.tsv,ta,1824
Kiev,UA-UHMI_Kyiv_18120129-18251212_ta_subdaily.tsv,ta,1825
Kiev,UA-UHMI_Kyiv_18371008-18410312_p_subdaily.tsv,p,1837
Kiev,UA-UHMI_Kyiv_18371008-18410312_p_subdaily.tsv,p,1838
Kiev,UA-UHMI_Kyiv_18371008-18410312_p_subdaily.tsv,p,1839
Kiev,UA-UHMI_Kyiv_18371008-18410312_p_subdaily.tsv,p,1840
Kiev,UA-UHMI_Kyiv_18371008-18410312_p_subdaily.tsv,p,1841
Kiev,UA-UHMI_Kyiv_18371008-18410312_ta_subdaily.tsv,ta,1837
Kiev,UA-UHMI_Kyiv_18371008-18410312_ta_subdaily.tsv,ta,1838
Kiev,UA-UHMI_Kyiv_18371008-18410312_ta_subdaily.tsv,ta,1839
Kiev,UA-UHMI_Kyiv_18371008-18410312_ta_subdaily.tsv,ta,1840
Kiev,UA-UHMI_Kyiv_18371008-18410312_ta_subdaily.tsv,ta,1841
Kiev,UA-UHMI_Kyiv_18560101-18691231_p_subdaily.tsv,p,1856
Kiev,UA-UHMI_Kyiv_18560101-18691231_p_subdaily.tsv,p,1857
Kiev,UA-UHMI_Kyiv_18560101-18691231_p_subdaily.tsv,p,1858
Kiev,UA-UHMI_Kyiv_18560101-18691231_p_subdaily.tsv,p,1859
Kiev,UA-UHMI_Kyiv_18560101-18691231_p_subdaily.tsv,p,1860
Kiev,UA-UHMI_Kyiv_18560101-18691231_p_subdaily.tsv,p,1861
Kiev,UA-UHMI_Kyiv_18560101-18691231_p_subdaily.tsv,p,1862
Kiev,UA-UHMI_Kyiv_18560101-18691231_p_subdaily.tsv,p,1863
Kiev,UA-UHMI_Kyiv_18560101-18691231_p_subdaily.tsv,p,1864
Kiev,UA-UHMI_Kyiv_18560101-18691231_p_subdaily.tsv,p,1865
Kiev,UA-UHMI_Kyiv_18560101-18691231_p_subdaily.tsv,p,1866
Kiev,UA-UHMI_Kyiv_18560101-18691231_p_subdaily.tsv,p,1867
Kiev,UA-UHMI_Kyiv_18560101-18691231_p_subdaily.tsv,p,1868
Kiev,UA-UHMI_Kyiv_18560101-18691231_p_subdaily.tsv,p,1869
Kiev,UA-UHMI_Kyiv_18560101-18691231_ta_subdaily.tsv,ta,1856
Kiev,UA-UHMI_Kyiv_18560101-18691231_ta_subdaily.tsv,ta,1857
Kiev,UA-UHMI_Kyiv_18560101-18691231_ta_subdaily.tsv,ta,1858
Kiev,UA-UHMI_Kyiv_18560101-18691231_ta_subdaily.tsv,ta,1859
Kiev,UA-UHMI_Kyiv_18560101-18691231_ta_subdaily.tsv,ta,1860
Kiev,UA-UHMI_Kyiv_18560101-18691231_ta_subdaily.tsv,ta,1861
Kiev,UA-UHMI_Kyiv_18560101-18691231_ta_subdaily.tsv,ta,1862
Kiev,UA-UHMI_Kyiv_18560101-18691231_ta_subdaily.tsv,ta,1863
Kiev,UA-UHMI_Kyiv_18560101-18691231_ta_subdaily.tsv,ta,1864
Kiev,UA-UHMI_Kyiv_18560101-18691231_ta_subdaily.tsv,ta,1865
Kiev,UA-UHMI_Kyiv_18560101-18691231_ta_subdaily.tsv,ta,1866
Kiev,UA-UHMI_Kyiv_18560101-18691231_ta_subdaily.tsv,ta,1867
Kiev,UA-UHMI_Kyiv_18560101-18691231_ta_subdaily.tsv,ta,1868
Kiev,UA-UHMI_Kyiv_18560101-18691231_ta_subdaily.tsv,ta,1869
Kiev,UA-UHMI_Kyiv_18700101-18801231_p_subdaily.tsv,p,1870
Kiev,UA-UHMI_Kyiv_18700101-18801231_p_subdaily.tsv,p,1871
Kiev,UA-UHMI_Kyiv_18700101-18801231_p_subdaily.tsv,p,1872
Kiev,UA-UHMI_Kyiv_18700101-18801231_p_subdaily.tsv,p,1873
Kiev,UA-UHMI_Kyiv_18700101-18801231_p_subdaily.tsv,p,1874
Kiev,UA-UHMI_Kyiv_18700101-18801231_p_subdaily.tsv,p,1875
Kiev,UA-UHMI_Kyiv_18700101-18801231_p_subdaily.tsv,p,1876
Kiev,UA-UHMI_Kyiv_18700101-18801231_p_subdaily.tsv,p,1877
Kiev,UA-UHMI_Kyiv_18700101-18801231_p_subdaily.tsv,p,1878
Kiev,UA-UHMI_Kyiv_18700101-18801231_p_subdaily.tsv,p,1879
Kiev,UA-UHMI_Kyiv_18700101-18801231_p_subdaily.tsv,p,1880
Kiev,UA-UHMI_Kyiv_18700101-18801231_ta_subdaily.tsv,ta,1870
Kiev,UA-UHMI_Kyiv_18700101-18801231_ta_subdaily.tsv,ta,1871
Kiev,UA-UHMI_Kyiv_18700101-18801231_ta_subdaily.tsv,ta,1872
Kiev,UA-UHMI_Kyiv_18700101-18801231_ta_subdaily.tsv,ta,1873
Kiev,UA-UHMI_Kyiv_18700101-18801231_ta_subdaily.tsv,ta,1874
Kiev,UA-UHMI_Kyiv_18700101-18801231_ta_subdaily.tsv,ta,1875
Kiev,UA-UHMI_Kyiv_18700101-18801231_ta_subdaily.tsv,ta,1876
Kiev,UA-UHMI_Kyiv_18700101-18801231_ta_subdaily.tsv,ta,1877
Kiev,UA-UHMI_Kyiv_18700101-18801231_ta_subdaily.tsv,ta,1878
Kiev,UA-UHMI_Kyiv_18700101-18801231_ta_subdaily.tsv,ta,1879
Kiev,UA-UHMI_Kyiv_18700101-18801231_ta_subdaily.tsv,ta,1880
Kiev,UA-UHMI_Kyiv_arboretum_18580101-18620831_ta_subdaily.tsv,ta,1858
Kiev,UA-UHMI_Kyiv_arboretum_18580101-18620831_ta_subdaily.tsv,ta,1859
Kiev,UA-UHMI_Kyiv_arboretum_18580101-18620831_ta_subdaily.tsv,ta,1860
Kiev,UA-UHMI_Kyiv_arboretum_18580101-18620831_ta_subdaily.tsv,ta,1861
Kiev,UA-UHMI_Kyiv_arboretum_18580101-18620831_ta_subdaily.tsv,ta,1862
Kiev,UA-UHMI_Kyiv_arboretum_18610801-18620831_p_subdaily.tsv,p,1861
Kiev,UA-UHMI_Kyiv_arboretum_18610801-18620831_p_subdaily.tsv,p,1862
Kilkenny,ILMMT_Kilkenny_18621201-18640531_Tn_daily.tsv,Tn,1862
Kilkenny,ILMMT_Kilkenny_18621201-18640531_Tn_daily.tsv,Tn,1863
Kilkenny,ILMMT_Kilkenny_18621201-18640531_Tn_daily.tsv,Tn,1864
Kilkenny,ILMMT_Kilkenny_18621201-18640531_Tx_daily.tsv,Tx,1862
Kilkenny,ILMMT_Kilkenny_18621201-18640531_Tx_daily.tsv,Tx,1863
Kilkenny,ILMMT_Kilkenny_18621201-18640531_Tx_daily.tsv,Tx,1864
Killarney,ILMMT_Killarney_18810501-19321231_Tx_daily_qc.tsv,Tx,1881
Killarney,ILMMT_Killarney_18810501-19321231_Tx_daily_qc.tsv,Tx,1882
Killarney,ILMMT_Killarney_18810501-19321231_Tx_daily_qc.tsv,Tx,1883
Killarney,ILMMT_Killarney_18810501-19321231_Tx_daily_qc.tsv,Tx,1884
Killarney,ILMMT_Killarney_18810501-19321231_Tx_daily_qc.tsv,Tx,1885
Killarney,ILMMT_Killarney_18810501-19321231_Tx_daily_qc.tsv,Tx,1886
Killarney,ILMMT_Killarney_18810501-19321231_Tx_daily_qc.tsv,Tx,1887
Killarney,ILMMT_Killarney_18810501-19321231_Tx_daily_qc.tsv,Tx,1888
Killarney,ILMMT_Killarney_18810501-19321231_Tx_daily_qc.tsv,Tx,1889
Killarney,ILMMT_Killarney_18810501-19321231_Tx_daily_qc.tsv,Tx,1890
Killarney,ILMMT_Killarney_18810501-19321231_Tx_daily_qc.tsv,Tx,1891
Killarney,ILMMT_Killarney_18810501-19321231_Tx_daily_qc.tsv,Tx,1892
Killarney,ILMMT_Killarney_18810501-19321231_Tx_daily_qc.tsv,Tx,1893
Killarney,ILMMT_Killarney_18810501-19321231_Tx_daily_qc.tsv,Tx,1894
Killarney,ILMMT_Killarney_18810501-19321231_Tx_daily_qc.tsv,Tx,1895
Killarney,ILMMT_Killarney_18810501-19321231_Tx_daily_qc.tsv,Tx,1896
Killarney,ILMMT_Killarney_18810501-19321231_Tx_daily_qc.tsv,Tx,1897
Killarney,ILMMT_Killarney_18810501-19321231_Tx_daily_qc.tsv,Tx,1898
Killarney,ILMMT_Killarney_18810501-19321231_Tx_daily_qc.tsv,Tx,1920
Killarney,ILMMT_Killarney_18810501-19321231_Tx_daily_qc.tsv,Tx,1921
Killarney,ILMMT_Killarney_18810501-19321231_Tx_daily_qc.tsv,Tx,1922
Killarney,ILMMT_Killarney_18810501-19321231_Tx_daily_qc.tsv,Tx,1923
Killarney,ILMMT_Killarney_18810501-19321231_Tx_daily_qc.tsv,Tx,1924
Killarney,ILMMT_Killarney_18810501-19321231_Tx_daily_qc.tsv,Tx,1925
Killarney,ILMMT_Killarney_18810501-19321231_Tx_daily_qc.tsv,Tx,1926
Killarney,ILMMT_Killarney_18810501-19321231_Tx_daily_qc.tsv,Tx,1927
Killarney,ILMMT_Killarney_18810501-19321231_Tx_daily_qc.tsv,Tx,1928
Killarney,ILMMT_Killarney_18810501-19321231_Tx_daily_qc.tsv,Tx,1929
Killarney,ILMMT_Killarney_18810501-19321231_Tx_daily_qc.tsv,Tx,1930
Killarney,ILMMT_Killarney_18810501-19321231_Tx_daily_qc.tsv,Tx,1931
Killarney,ILMMT_Killarney_18810501-19321231_Tx_daily_qc.tsv,Tx,1932
Killarney,ILMMT_Killarney_18810501-19330131_Tn_daily_qc.tsv,Tn,1881
Killarney,ILMMT_Killarney_18810501-19330131_Tn_daily_qc.tsv,Tn,1882
Killarney,ILMMT_Killarney_18810501-19330131_Tn_daily_qc.tsv,Tn,1883
Killarney,ILMMT_Killarney_18810501-19330131_Tn_daily_qc.tsv,Tn,1884
Killarney,ILMMT_Killarney_18810501-19330131_Tn_daily_qc.tsv,Tn,1885
Killarney,ILMMT_Killarney_18810501-19330131_Tn_daily_qc.tsv,Tn,1886
Killarney,ILMMT_Killarney_18810501-19330131_Tn_daily_qc.tsv,Tn,1887
Killarney,ILMMT_Killarney_18810501-19330131_Tn_daily_qc.tsv,Tn,1888
Killarney,ILMMT_Killarney_18810501-19330131_Tn_daily_qc.tsv,Tn,1889
Killarney,ILMMT_Killarney_18810501-19330131_Tn_daily_qc.tsv,Tn,1890
Killarney,ILMMT_Killarney_18810501-19330131_Tn_daily_qc.tsv,Tn,1891
Killarney,ILMMT_Killarney_18810501-19330131_Tn_daily_qc.tsv,Tn,1892
Killarney,ILMMT_Killarney_18810501-19330131_Tn_daily_qc.tsv,Tn,1893
Killarney,ILMMT_Killarney_18810501-19330131_Tn_daily_qc.tsv,Tn,1894
Killarney,ILMMT_Killarney_18810501-19330131_Tn_daily_qc.tsv,Tn,1895
Killarney,ILMMT_Killarney_18810501-19330131_Tn_daily_qc.tsv,Tn,1896
Killarney,ILMMT_Killarney_18810501-19330131_Tn_daily_qc.tsv,Tn,1897
Killarney,ILMMT_Killarney_18810501-19330131_Tn_daily_qc.tsv,Tn,1898
Killarney,ILMMT_Killarney_18810501-19330131_Tn_daily_qc.tsv,Tn,1920
Killarney,ILMMT_Killarney_18810501-19330131_Tn_daily_qc.tsv,Tn,1921
Killarney,ILMMT_Killarney_18810501-19330131_Tn_daily_qc.tsv,Tn,1922
Killarney,ILMMT_Killarney_18810501-19330131_Tn_daily_qc.tsv,Tn,1923
Killarney,ILMMT_Killarney_18810501-19330131_Tn_daily_qc.tsv,Tn,1924
Killarney,ILMMT_Killarney_18810501-19330131_Tn_daily_qc.tsv,Tn,1925
Killarney,ILMMT_Killarney_18810501-19330131_Tn_daily_qc.tsv,Tn,1926
Killarney,ILMMT_Killarney_18810501-19330131_Tn_daily_qc.tsv,Tn,1927
Killarney,ILMMT_Killarney_18810501-19330131_Tn_daily_qc.tsv,Tn,1928
Killarney,ILMMT_Killarney_18810501-19330131_Tn_daily_qc.tsv,Tn,1929
Killarney,ILMMT_Killarney_18810501-19330131_Tn_daily_qc.tsv,Tn,1930
Killarney,ILMMT_Killarney_18810501-19330131_Tn_daily_qc.tsv,Tn,1931
Killarney,ILMMT_Killarney_18810501-19330131_Tn_daily_qc.tsv,Tn,1932
Killarney,ILMMT_Killarney_18810501-19330131_Tn_daily_qc.tsv,Tn,1933
Killough,ILMMT_Killough_18510101-18540731_Tn_daily.tsv,Tn,1851
Killough,ILMMT_Killough_18510101-18540731_Tn_daily.tsv,Tn,1852
Killough,ILMMT_Killough_18510101-18540731_Tn_daily.tsv,Tn,1854
Killough,ILMMT_Killough_18510101-18540731_Tx_daily.tsv,Tx,1851
Killough,ILMMT_Killough_18510101-18540731_Tx_daily.tsv,Tx,1852
Killough,ILMMT_Killough_18510101-18540731_Tx_daily.tsv,Tx,1854
Killybegs,ILMMT_Killybegs_18501001-18510621_Tn_daily.tsv,Tn,1850
Killybegs,ILMMT_Killybegs_18501001-18510621_Tn_daily.tsv,Tn,1851
Killybegs,ILMMT_Killybegs_18501001-18510621_Tx_daily.tsv,Tx,1850
Killybegs,ILMMT_Killybegs_18501001-18510621_Tx_daily.tsv,Tx,1851
Kilrush,ILMMT_Kilrush_18501001-18510630_Tn_daily.tsv,Tn,1850
Kilrush,ILMMT_Kilrush_18501001-18510630_Tn_daily.tsv,Tn,1851
Kilrush,ILMMT_Kilrush_18501001-18510630_Tx_daily_qc.tsv,Tx,1850
Kilrush,ILMMT_Kilrush_18501001-18510630_Tx_daily_qc.tsv,Tx,1851
Kingstown,WRDv2-2_Kingstown_18720713-18750331_Tn_daily.tsv,Tn,1872
Kingstown,WRDv2-2_Kingstown_18720713-18750331_Tn_daily.tsv,Tn,1873
Kingstown,WRDv2-2_Kingstown_18720713-18750331_Tn_daily.tsv,Tn,1874
Kingstown,WRDv2-2_Kingstown_18720713-18750331_Tn_daily.tsv,Tn,1875
Kingstown,WRDv2-2_Kingstown_18720713-18750331_Tx_daily.tsv,Tx,1872
Kingstown,WRDv2-2_Kingstown_18720713-18750331_Tx_daily.tsv,Tx,1873
Kingstown,WRDv2-2_Kingstown_18720713-18750331_Tx_daily.tsv,Tx,1874
Kingstown,WRDv2-2_Kingstown_18720713-18750331_Tx_daily.tsv,Tx,1875
Kingstown,WRDv2-2_Kingstown_18720713-18750331_p_subdaily.tsv,p,1872
Kingstown,WRDv2-2_Kingstown_18720713-18750331_p_subdaily.tsv,p,1873
Kingstown,WRDv2-2_Kingstown_18720713-18750331_p_subdaily.tsv,p,1874
Kingstown,WRDv2-2_Kingstown_18720713-18750331_p_subdaily.tsv,p,1875
Kingstown,WRDv2-2_Kingstown_18720713-18750331_rr_daily.tsv,rr,1872
Kingstown,WRDv2-2_Kingstown_18720713-18750331_rr_daily.tsv,rr,1873
Kingstown,WRDv2-2_Kingstown_18720713-18750331_rr_daily.tsv,rr,1874
Kingstown,WRDv2-2_Kingstown_18720713-18750331_rr_daily.tsv,rr,1875
Kingstown,WRDv2-2_Kingstown_18720713-18750331_ta_barometer_subdaily.tsv,ta,1872
Kingstown,WRDv2-2_Kingstown_18720713-18750331_ta_barometer_subdaily.tsv,ta,1873
Kingstown,WRDv2-2_Kingstown_18720713-18750331_ta_barometer_subdaily.tsv,ta,1874
Kingstown,WRDv2-2_Kingstown_18720713-18750331_ta_barometer_subdaily.tsv,ta,1875
Kingstown,WRDv2-2_Kingstown_18720713-18750331_ta_subdaily.tsv,ta,1872
Kingstown,WRDv2-2_Kingstown_18720713-18750331_ta_subdaily.tsv,ta,1873
Kingstown,WRDv2-2_Kingstown_18720713-18750331_ta_subdaily.tsv,ta,1874
Kingstown,WRDv2-2_Kingstown_18720713-18750331_ta_subdaily.tsv,ta,1875
Kirov,GHCNd_Kirov_18810101-20190831_rr_daily.tsv,rr,1881
Kirov,GHCNd_Kirov_18810101-20190831_rr_daily.tsv,rr,1882
Kirov,GHCNd_Kirov_18810101-20190831_rr_daily.tsv,rr,1883
Kirov,GHCNd_Kirov_18810101-20190831_rr_daily.tsv,rr,1884
Kirov,GHCNd_Kirov_18810101-20190831_rr_daily.tsv,rr,1885
Kirov,GHCNd_Kirov_18810101-20190831_rr_daily.tsv,rr,1886
Kirov,GHCNd_Kirov_18810101-20190831_rr_daily.tsv,rr,1887
Kirov,GHCNd_Kirov_18810101-20190831_rr_daily.tsv,rr,1888
Kirov,GHCNd_Kirov_18810101-20190831_rr_daily.tsv,rr,1889
Kirov,GHCNd_Kirov_18810101-20190831_rr_daily.tsv,rr,1890
Kirov,GHCNd_Kirov_18810101-20190831_rr_daily.tsv,rr,1891
Kirov,GHCNd_Kirov_18810101-20190831_rr_daily.tsv,rr,1892
Kirov,GHCNd_Kirov_18810101-20190831_rr_daily.tsv,rr,1893
Kirov,GHCNd_Kirov_18810101-20190831_rr_daily.tsv,rr,1894
Kirov,GHCNd_Kirov_18810101-20190831_rr_daily.tsv,rr,1895
Kirov,GHCNd_Kirov_18810101-20190831_rr_daily.tsv,rr,1896
Kirov,GHCNd_Kirov_18810101-20190831_rr_daily.tsv,rr,1897
Kirov,GHCNd_Kirov_18810101-20190831_rr_daily.tsv,rr,1898
Kirov,GHCNd_Kirov_18810101-20190831_rr_daily.tsv,rr,1899
Kirov,GHCNd_Kirov_18810101-20190831_rr_daily.tsv,rr,1900
Kirov,GHCNd_Kirov_18810101-20190831_rr_daily.tsv,rr,1901
Kirov,GHCNd_Kirov_18810101-20190831_rr_daily.tsv,rr,1902
Kirov,GHCNd_Kirov_18810101-20190831_rr_daily.tsv,rr,1903
Kirov,GHCNd_Kirov_18810101-20190831_rr_daily.tsv,rr,1904
Kirov,GHCNd_Kirov_18810101-20190831_rr_daily.tsv,rr,1905
Kirov,GHCNd_Kirov_18810101-20190831_rr_daily.tsv,rr,1906
Kirov,GHCNd_Kirov_18810101-20190831_rr_daily.tsv,rr,1907
Kirov,GHCNd_Kirov_18810101-20190831_rr_daily.tsv,rr,1908
Kirov,GHCNd_Kirov_18810101-20190831_rr_daily.tsv,rr,1909
Kirov,GHCNd_Kirov_18810101-20190831_rr_daily.tsv,rr,1910
Kirov,GHCNd_Kirov_18810101-20190831_rr_daily.tsv,rr,1911
Kirov,GHCNd_Kirov_18810101-20190831_rr_daily.tsv,rr,1912
Kirov,GHCNd_Kirov_18810101-20190831_rr_daily.tsv,rr,1913
Kirov,GHCNd_Kirov_18810101-20190831_rr_daily.tsv,rr,1914
Kirov,GHCNd_Kirov_18810101-20190831_rr_daily.tsv,rr,1915
Kirov,GHCNd_Kirov_18810101-20190831_rr_daily.tsv,rr,1916
Kirov,GHCNd_Kirov_18810101-20190831_rr_daily.tsv,rr,1917
Kirov,GHCNd_Kirov_18810101-20190831_rr_daily.tsv,rr,1918
Kirov,GHCNd_Kirov_18810101-20190831_rr_daily.tsv,rr,1919
Kirov,GHCNd_Kirov_18810101-20190831_rr_daily.tsv,rr,1920
Kirov,GHCNd_Kirov_18810101-20190831_rr_daily.tsv,rr,1921
Kirov,GHCNd_Kirov_18810101-20190831_rr_daily.tsv,rr,1922
Kirov,GHCNd_Kirov_18810101-20190831_rr_daily.tsv,rr,1923
Kirov,GHCNd_Kirov_18810101-20190831_rr_daily.tsv,rr,1924
Kirov,GHCNd_Kirov_18810101-20190831_rr_daily.tsv,rr,1925
Kirov,GHCNd_Kirov_18810101-20190831_rr_daily.tsv,rr,1926
Kirov,GHCNd_Kirov_18810101-20190831_rr_daily.tsv,rr,1927
Kirov,GHCNd_Kirov_18810101-20190831_rr_daily.tsv,rr,1928
Kirov,GHCNd_Kirov_18810101-20190831_rr_daily.tsv,rr,1929
Kirov,GHCNd_Kirov_18810101-20190831_rr_daily.tsv,rr,1930
Kirov,GHCNd_Kirov_18810101-20190831_rr_daily.tsv,rr,1931
Kirov,GHCNd_Kirov_18810101-20190831_rr_daily.tsv,rr,1932
Kirov,GHCNd_Kirov_18810101-20190831_rr_daily.tsv,rr,1933
Kirov,GHCNd_Kirov_18810101-20190831_rr_daily.tsv,rr,1934
Kirov,GHCNd_Kirov_18810101-20190831_rr_daily.tsv,rr,1935
Kirov,GHCNd_Kirov_18810101-20190831_rr_daily.tsv,rr,1940
Kirov,GHCNd_Kirov_18810101-20190831_rr_daily.tsv,rr,1941
Kirov,GHCNd_Kirov_18810101-20190831_rr_daily.tsv,rr,1942
Kirov,GHCNd_Kirov_18810101-20190831_rr_daily.tsv,rr,1943
Kirov,GHCNd_Kirov_18810101-20190831_rr_daily.tsv,rr,1944
Kirov,GHCNd_Kirov_18810101-20190831_rr_daily.tsv,rr,1945
