station_source,variable,folder,start,end,span_days,span_years,covered_days,n_files,n_blocks,max_gap_days,blocks,file_list
EMULATE_Galway,p,Galway,1861-01-01,1864-12-23,1453,3.98,1453,1,1,0,1861-01-01..1864-12-23,/scratch3/PALAEO-RA/daily_data/final/Galway/EMULATE_Galway_18610101-18641223_p_subdaily.tsv
EMULATE_Greencastle,p,Greencastle,1863-06-01,1875-12-31,4597,12.59,4597,1,1,0,1863-06-01..1875-12-31,/scratch3/PALAEO-RA/daily_data/final/Greencastle/EMULATE_Greencastle_18630601-18751231_p_subdaily.tsv
EMULATE_Holyhead,p,Holyhead,1868-01-01,1871-02-28,1155,3.16,1155,1,1,0,1868-01-01..1871-02-28,/scratch3/PALAEO-RA/daily_data/final/Holyhead/EMULATE_Holyhead_18680101-18710228_p_subdaily.tsv
EMULATE_Ile-d-Aix,p,Ile-d-Aix,1861-12-20,1881-12-31,7317,20.03,7317,1,1,0,1861-12-20..1881-12-31,/scratch3/PALAEO-RA/daily_data/final/Ile-d-Aix/EMULATE_Ile-d-Aix_18611220-18811231_p_subdaily.tsv
EMULATE_Lacoruna,p,LaCorunna,1871-01-03,1871-12-30,362,0.99,362,1,1,0,1871-01-03..1871-12-30,/scratch3/PALAEO-RA/daily_data/final/LaCorunna/EMULATE_Lacoruna_18710103-18711230_p_subdaily.tsv
EMULATE_Lisbon,p,Lisbon,1869-01-03,1881-12-30,4745,12.99,4745,1,1,0,1869-01-03..1881-12-30,/scratch3/PALAEO-RA/daily_data/final/Lisbon/EMULATE_Lisbon_18690103-18811230_p_subdaily.tsv
EMULATE_Liverpool,p,Liverpool,1868-01-01,1871-02-28,1155,3.16,1155,1,1,0,1868-01-01..1871-02-28,/scratch3/PALAEO-RA/daily_data/final/Liverpool/EMULATE_Liverpool_18680101-18710228_p_subdaily.tsv
EMULATE_Lyon,p,Lyon,1869-01-01,1881-12-31,4748,13.00,4748,1,1,0,1869-01-01..1881-12-31,/scratch3/PALAEO-RA/daily_data/final/Lyon/EMULATE_Lyon_18690101-18811231_p_subdaily.tsv
EMULATE_Nairn,p,Nairn,1868-01-01,1871-02-28,1155,3.16,1155,1,1,0,1868-01-01..1871-02-28,/scratch3/PALAEO-RA/daily_data/final/Nairn/EMULATE_Nairn_18680101-18710228_p_subdaily.tsv
EMULATE_Pembroke,p,Pembrokeshire,1869-07-01,1871-02-28,608,1.66,608,1,1,0,1869-07-01..1871-02-28,/scratch3/PALAEO-RA/daily_data/final/Pembrokeshire/EMULATE_Pembroke_18690701-18710228_p_subdaily.tsv
EMULATE_Penzance,p,Penzance,1868-01-01,1871-02-28,1155,3.16,1155,1,1,0,1868-01-01..1871-02-28,/scratch3/PALAEO-RA/daily_data/final/Penzance/EMULATE_Penzance_18680101-18710228_p_subdaily.tsv
EMULATE_Plymouth,p,Plymouth,1861-01-01,1881-12-31,7670,21.00,7670,1,1,0,1861-01-01..1881-12-31,/scratch3/PALAEO-RA/daily_data/final/Plymouth/EMULATE_Plymouth_18610101-18811231_p_subdaily.tsv
EMULATE_Portsmouth,p,Portsmouth,1868-01-01,1871-02-28,1155,3.16,1155,1,1,0,1868-01-01..1871-02-28,/scratch3/PALAEO-RA/daily_data/final/Portsmouth/EMULATE_Portsmouth_18680101-18710228_p_subdaily.tsv
EMULATE_Rome,p,Rome,1869-01-01,1881-12-30,4747,13.00,4747,1,1,0,1869-01-01..1881-12-30,/scratch3/PALAEO-RA/daily_data/final/Rome/EMULATE_Rome_18690101-18811230_p_subdaily.tsv
EMULATE_Scarborough,p,Scarborough,1868-01-01,1871-02-28,1155,3.16,1155,1,1,0,1868-01-01..1871-02-28,/scratch3/PALAEO-RA/daily_data/final/Scarborough/EMULATE_Scarborough_18680101-18710228_p_subdaily.tsv
EMULATE_Scilly,p,Scilly,1871-01-01,1871-02-28,59,0.16,59,1,1,0,1871-01-01..1871-02-28,/scratch3/PALAEO-RA/daily_data/final/Scilly/EMULATE_Scilly_18710101-18710228_p_subdaily.tsv
EMULATE_Sibiu,p,Sibiu,1878-10-14,1881-12-31,1175,3.22,1175,1,1,0,1878-10-14..1881-12-31,/scratch3/PALAEO-RA/daily_data/final/Sibiu/EMULATE_Sibiu_18781014-18811231_p_subdaily.tsv
EMULATE_Stornoway,p,Stornoway,1872-12-01,1881-12-31,3318,9.08,3318,1,1,0,1872-12-01..1881-12-31,/scratch3/PALAEO-RA/daily_data/final/Stornoway/EMULATE_Stornoway_18721201-18811231_p_subdaily.tsv
EMULATE_Tenerife,p,Tenerife,1856-08-30,1857-09-30,397,1.09,397,1,1,0,1856-08-30..1857-09-30,/scratch3/PALAEO-RA/daily_data/final/Tenerife/EMULATE_Tenerife_18560830-18570930_p_subdaily.tsv
EMULATE_Toulon,p,Toulon,1868-05-03,1881-12-31,4991,13.66,4991,1,1,0,1868-05-03..1881-12-31,/scratch3/PALAEO-RA/daily_data/final/Toulon/EMULATE_Toulon_18680503-18811231_p_subdaily.tsv
GCOS_Avully,p,Avully,1778-07-08,1786-12-29,3097,8.48,3097,1,1,0,1778-07-08..1786-12-29,/scratch3/PALAEO-RA/daily_data/final/Avully/GCOS_Avully_17780708-17861229_p_subdaily.tsv
GCOS_Avully,rr,Avully,1778-09-01,1786-12-31,3044,8.33,3044,2,1,0,1778-09-01..1786-12-31,/scratch3/PALAEO-RA/daily_data/final/Avully/GCOS_Avully_17780901-17850115_rr_subdaily_qc.tsv|/scratch3/PALAEO-RA/daily_data/final/Avully/GCOS_Avully_17850101-17861231_rr_daily.tsv
GCOS_Avully,ta,Avully,1778-07-08,1786-12-31,3099,8.48,3099,1,1,0,1778-07-08..1786-12-31,/scratch3/PALAEO-RA/daily_data/final/Avully/GCOS_Avully_17780708-17861231_ta_subdaily_qc.tsv
GCOS_Basel_Burckhardt,p,Basel,1825-09-15,1827-12-31,838,2.29,838,1,1,0,1825-09-15..1827-12-31,/scratch3/PALAEO-RA/daily_data/final/Basel/GCOS_Basel_Burckhardt_18250915-18271231_p_subdaily_qc.tsv
GCOS_Basel_Burckhardt,ta,Basel,1825-09-15,1827-12-31,838,2.29,838,1,1,0,1825-09-15..1827-12-31,/scratch3/PALAEO-RA/daily_data/final/Basel/GCOS_Basel_Burckhardt_18250915-18271231_ta_subdaily_qc.tsv
GCOS_Basel_Fuerstenberger,Tn,Basel,1826-04-01,1828-11-02,947,2.59,947,1,1,0,1826-04-01..1828-11-02,/scratch3/PALAEO-RA/daily_data/final/Basel/GCOS_Basel_Fuerstenberger_18260401-18281102_Tn_daily_qc.tsv
GCOS_Basel_Fuerstenberger,Tx,Basel,1826-04-01,1828-11-02,947,2.59,947,1,1,0,1826-04-01..1828-11-02,/scratch3/PALAEO-RA/daily_data/final/Basel/GCOS_Basel_Fuerstenberger_18260401-18281102_Tx_daily_qc.tsv
GCOS_Basel_Fuerstenberger,p,Basel,1826-04-01,1832-12-31,2467,6.75,2467,1,1,0,1826-04-01..1832-12-31,/scratch3/PALAEO-RA/daily_data/final/Basel/GCOS_Basel_Fuerstenberger_18260401-18321231_p_subdaily_qc.tsv
GCOS_Basel_Fuerstenberger,ta,Basel,1826-04-01,1832-12-31,2467,6.75,2467,2,1,0,1826-04-01..1832-12-31,/scratch3/PALAEO-RA/daily_data/final/Basel/GCOS_Basel_Fuerstenberger_18260401-18281012_ta_bis_subdaily_qc.tsv|/scratch3/PALAEO-RA/daily_data/final/Basel/GCOS_Basel_Fuerstenberger_18260401-18321231_ta_subdaily_qc.tsv
GCOS_Basel_Huber,p,Basel,1789-01-01,1829-10-24,14906,40.81,14906,1,1,0,1789-01-01..1829-10-24,/scratch3/PALAEO-RA/daily_data/final/Basel/GCOS_Basel_Huber_17890101-18291024_p_subdaily_qc.tsv
GCOS_Basel_Huber,ta,Basel,1789-01-01,1829-10-24,14906,40.81,14906,5,1,0,1789-01-01..1829-10-24,/scratch3/PALAEO-RA/daily_data/final/Basel/GCOS_Basel_Huber_17890101-18020510_ta_subdaily_qc.tsv|/scratch3/PALAEO-RA/daily_data/final/Basel/GCOS_Basel_Huber_17890101-18020510_ta_unten_subdaily_qc.tsv|/scratch3/PALAEO-RA/daily_data/final/Basel/GCOS_Basel_Huber_17890117-18010101_ta_oben_subdaily_qc.tsv|/scratch3/PALAEO-RA/daily_data/final/Basel/GCOS_Basel_Huber_18020511-18291018_ta_hinten_subdaily_qc.tsv|/scratch3/PALAEO-RA/daily_data/final/Basel/GCOS_Basel_Huber_18020511-18291024_ta_vorne_subdaily_qc.tsv
GCOS_Basel_Kaufmann,p,Basel,1862-06-01,1863-10-12,499,1.37,499,1,1,0,1862-06-01..1863-10-12,/scratch3/PALAEO-RA/daily_data/final/Basel/GCOS_Basel_Kaufmann_18620601-18631012_p_subdaily_qc.tsv
GCOS_Basel_Kaufmann,ta,Basel,1862-06-01,1863-10-12,499,1.37,499,1,1,0,1862-06-01..1863-10-12,/scratch3/PALAEO-RA/daily_data/final/Basel/GCOS_Basel_Kaufmann_18620601-18631012_ta_subdaily_qc.tsv
GCOS_Basel_Merian,Tn,Basel,1828-10-24,1863-12-31,12852,35.19,12852,1,1,0,1828-10-24..1863-12-31,/scratch3/PALAEO-RA/daily_data/final/Basel/GCOS_Basel_Merian_18281024-18631231_Tn_daily_qc.tsv
GCOS_Basel_Merian,Tx,Basel,1828-10-24,1836-12-31,2991,8.19,2991,1,1,0,1828-10-24..1836-12-31,/scratch3/PALAEO-RA/daily_data/final/Basel/GCOS_Basel_Merian_18281024-18361231_Tx_daily_qc.tsv
GCOS_Basel_Merian,p,Basel,1828-01-01,1863-12-31,13149,36.00,13149,1,1,0,1828-01-01..1863-12-31,/scratch3/PALAEO-RA/daily_data/final/Basel/GCOS_Basel_Merian_18280101-18631231_p_subdaily_qc.tsv
GCOS_Basel_Merian,rh,Basel,1828-01-01,1836-11-15,3242,8.88,3242,1,1,0,1828-01-01..1836-11-15,/scratch3/PALAEO-RA/daily_data/final/Basel/GCOS_Basel_Merian_18280101-18361115_rh_subdaily_qc.tsv
GCOS_Basel_Merian,ta,Basel,1828-01-01,1863-12-31,13149,36.00,13149,1,1,0,1828-01-01..1863-12-31,/scratch3/PALAEO-RA/daily_data/final/Basel/GCOS_Basel_Merian_18280101-18631231_ta_subdaily_qc.tsv
GCOS_Basel_Ryhiner,p,Basel,1766-01-01,1772-12-31,2557,7.00,2557,1,1,0,1766-01-01..1772-12-31,/scratch3/PALAEO-RA/daily_data/final/Basel/GCOS_Basel_Ryhiner_17660101-17721231_p_subdaily_qc.tsv
GCOS_Basel_Ryhiner,ta,Basel,1766-01-01,1772-12-31,2557,7.00,2557,1,1,0,1766-01-01..1772-12-31,/scratch3/PALAEO-RA/daily_data/final/Basel/GCOS_Basel_Ryhiner_17660101-17721231_ta_subdaily_qc.tsv
GCOS_Basel_Schneider,p,Basel,1838-06-01,1846-09-09,3023,8.28,3023,1,1,0,1838-06-01..1846-09-09,/scratch3/PALAEO-RA/daily_data/final/Basel/GCOS_Basel_Schneider_18380601-18460909_p_subdaily_qc.tsv
GCOS_Basel_Schneider,ta,Basel,1838-06-01,1846-09-09,3023,8.28,3023,1,1,0,1838-06-01..1846-09-09,/scratch3/PALAEO-RA/daily_data/final/Basel/GCOS_Basel_Schneider_18380601-18460909_ta_subdaily_qc.tsv
GCOS_Basel_Socin,p,Basel,1783-06-16,1796-12-31,4948,13.55,4948,1,1,0,1783-06-16..1796-12-31,/scratch3/PALAEO-RA/daily_data/final/Basel/GCOS_Basel_Socin_17830616-17961231_p_subdaily_qc.tsv
GCOS_Basel_Socin,ta,Basel,1783-06-16,1796-12-31,4948,13.55,4948,1,1,0,1783-06-16..1796-12-31,/scratch3/PALAEO-RA/daily_data/final/Basel/GCOS_Basel_Socin_17830616-17961231_ta_subdaily_qc.tsv
GCOS_Basel_Wolleb,p,Basel,1777-04-05,1785-05-31,2979,8.16,2979,1,1,0,1777-04-05..1785-05-31,/scratch3/PALAEO-RA/daily_data/final/Basel/GCOS_Basel_Wolleb_17770405-17850531_p_subdaily_qc.tsv
GCOS_Basel_Wolleb,ta,Basel,1777-04-05,1785-05-31,2979,8.16,2979,1,1,0,1777-04-05..1785-05-31,/scratch3/PALAEO-RA/daily_data/final/Basel/GCOS_Basel_Wolleb_17770405-17850531_ta_subdaily_qc.tsv
GCOS_Basel_Zwinger,p,Basel,1755-01-01,1755-05-31,151,0.41,151,1,1,0,1755-01-01..1755-05-31,/scratch3/PALAEO-RA/daily_data/final/Basel/GCOS_Basel_Zwinger_17550101-17550531_p_subdaily_qc.tsv
GCOS_Basel_Zwinger,ta,Basel,1755-01-01,1755-05-31,151,0.41,151,1,1,0,1755-01-01..1755-05-31,/scratch3/PALAEO-RA/daily_data/final/Basel/GCOS_Basel_Zwinger_17550101-17550531_ta_subdaily_qc.tsv
GCOS_Basel_dAnnone,p,Basel,1755-06-01,1804-09-16,18005,49.30,18005,1,1,0,1755-06-01..1804-09-16,/scratch3/PALAEO-RA/daily_data/final/Basel/GCOS_Basel_dAnnone_17550601-18040916_p_subdaily_qc.tsv
GCOS_Basel_dAnnone,ta,Basel,1755-06-01,1804-09-16,18005,49.30,18005,1,1,0,1755-06-01..1804-09-16,/scratch3/PALAEO-RA/daily_data/final/Basel/GCOS_Basel_dAnnone_17550601-18040916_ta_subdaily_qc.tsv
GCOS_Bern_Benoit,p,Bern,1837-10-01,1853-04-15,5676,15.54,5676,1,1,0,1837-10-01..1853-04-15,/scratch3/PALAEO-RA/daily_data/final/Bern/GCOS_Bern_Benoit_18371001-18530415_p_subdaily_qc.tsv
GCOS_Bern_Benoit,ta,Bern,1837-10-01,1853-04-15,5676,15.54,5676,1,1,0,1837-10-01..1853-04-15,/scratch3/PALAEO-RA/daily_data/final/Bern/GCOS_Bern_Benoit_18371001-18530415_ta_subdaily_qc.tsv
GCOS_Bern_Fueter,p,Bern,1805-03-15,1833-11-21,10479,28.69,9565,2,2,914,1805-03-15..1816-06-30; 1819-01-01..1833-11-21,/scratch3/PALAEO-RA/daily_data/final/Bern/GCOS_Bern_Fueter_18050315-18160630_p_subdaily_qc.tsv|/scratch3/PALAEO-RA/daily_data/final/Bern/GCOS_Bern_Fueter_18190101-18331121_p_subdaily_qc.tsv
GCOS_Bern_Fueter,ta,Bern,1803-12-10,1833-11-21,10940,29.95,6497,2,2,4443,1803-12-10..1806-11-01; 1819-01-01..1833-11-21,/scratch3/PALAEO-RA/daily_data/final/Bern/GCOS_Bern_Fueter_18031210-18061101_ta_subdaily_qc.tsv|/scratch3/PALAEO-RA/daily_data/final/Bern/GCOS_Bern_Fueter_18190101-18331121_ta_subdaily_qc.tsv
GCOS_Bern_Koch,p,Bern,1855-12-01,1860-06-30,1674,4.58,1674,1,1,0,1855-12-01..1860-06-30,/scratch3/PALAEO-RA/daily_data/final/Bern/GCOS_Bern_Koch_18551201-18600630_p_subdaily_qc.tsv
GCOS_Bern_Koch,ta,Bern,1855-12-01,1860-06-30,1674,4.58,1674,1,1,0,1855-12-01..1860-06-30,/scratch3/PALAEO-RA/daily_data/final/Bern/GCOS_Bern_Koch_18551201-18600630_ta_subdaily_qc.tsv
GCOS_Bern_Lombach,p,Bern,1777-01-01,1789-12-31,4748,13.00,4748,1,1,0,1777-01-01..1789-12-31,/scratch3/PALAEO-RA/daily_data/final/Bern/GCOS_Bern_Lombach_17770101-17891231_p_subdaily_qc.tsv
GCOS_Bern_Lombach,ta,Bern,1777-01-01,1789-12-31,4748,13.00,4748,1,1,0,1777-01-01..1789-12-31,/scratch3/PALAEO-RA/daily_data/final/Bern/GCOS_Bern_Lombach_17770101-17891231_ta_subdaily_qc.tsv
GCOS_Bern_Reinhard,p,Bern,1860-11-01,1863-11-30,1125,3.08,1125,1,1,0,1860-11-01..1863-11-30,/scratch3/PALAEO-RA/daily_data/final/Bern/GCOS_Bern_Reinhard_18601101-18631130_p_subdaily_qc.tsv
GCOS_Bern_Reinhard,ta,Bern,1860-11-01,1863-11-30,1125,3.08,1125,1,1,0,1860-11-01..1863-11-30,/scratch3/PALAEO-RA/daily_data/final/Bern/GCOS_Bern_Reinhard_18601101-18631130_ta_subdaily_qc.tsv
GCOS_Bern_Simler,Tn,Bern,1863-06-01,1863-11-30,183,0.50,183,1,1,0,1863-06-01..1863-11-30,/scratch3/PALAEO-RA/daily_data/final/Bern/GCOS_Bern_Simler_18630601-18631130_Tn_daily_qc.tsv
GCOS_Bern_Simler,Tx,Bern,1863-06-01,1863-11-30,183,0.50,183,1,1,0,1863-06-01..1863-11-30,/scratch3/PALAEO-RA/daily_data/final/Bern/GCOS_Bern_Simler_18630601-18631130_Tx_daily_qc.tsv
GCOS_Bern_Simler,p,Bern,1863-06-01,1863-11-30,183,0.50,183,1,1,0,1863-06-01..1863-11-30,/scratch3/PALAEO-RA/daily_data/final/Bern/GCOS_Bern_Simler_18630601-18631130_p_subdaily_qc.tsv
GCOS_Bern_Simler,ta,Bern,1863-06-01,1863-11-30,183,0.50,183,1,1,0,1863-06-01..1863-11-30,/scratch3/PALAEO-RA/daily_data/final/Bern/GCOS_Bern_Simler_18630601-18631130_ta_subdaily_qc.tsv
GCOS_Bern_Simmler,rr,Bern,1863-06-01,1863-11-30,183,0.50,183,1,1,0,1863-06-01..1863-11-30,/scratch3/PALAEO-RA/daily_data/final/Bern/GCOS_Bern_Simmler_18630601-18631130_rr_subdaily_qc.tsv
GCOS_Bern_Studer,p,Bern,1779-12-20,1827-07-09,17368,47.55,14774,6,2,2594,1779-12-20..1789-11-30; 1797-01-07..1827-07-09,/scratch3/PALAEO-RA/daily_data/final/Bern/GCOS_Bern_Studer_17791220-17891130_p_bis_subdaily_qc.tsv|/scratch3/PALAEO-RA/daily_data/final/Bern/GCOS_Bern_Studer_17791220-17891130_p_subdaily_qc.tsv|/scratch3/PALAEO-RA/daily_data/final/Bern/GCOS_Bern_Studer_17880411-17891116_p_ter_subdaily_qc.tsv|/scratch3/PALAEO-RA/daily_data/final/Bern/GCOS_Bern_Studer_17970107-18011113_p_bis_subdaily_qc.tsv|/scratch3/PALAEO-RA/daily_data/final/Bern/GCOS_Bern_Studer_17970107-18270709_p_subdaily_qc.tsv|/scratch3/PALAEO-RA/daily_data/final/Bern/GCOS_Bern_Studer_18051104-18270709_p_bis_subdaily_qc.tsv
GCOS_Bern_Studer,ta,Bern,1779-12-20,1827-07-09,17368,47.55,14773,5,2,2595,1779-12-20..1789-11-30; 1797-01-08..1827-07-09,/scratch3/PALAEO-RA/daily_data/final/Bern/GCOS_Bern_Studer_17791220-17891130_ta_subdaily_qc.tsv|/scratch3/PALAEO-RA/daily_data/final/Bern/GCOS_Bern_Studer_17850611-17890829_ta_bis_subdaily_qc.tsv|/scratch3/PALAEO-RA/daily_data/final/Bern/GCOS_Bern_Studer_17880411-17880504_ta_ter_subdaily_qc.tsv|/scratch3/PALAEO-RA/daily_data/final/Bern/GCOS_Bern_Studer_17970108-18270709_ta_subdaily_qc.tsv|/scratch3/PALAEO-RA/daily_data/final/Bern/GCOS_Bern_Studer_17970619-18270709_ta_bis_subdaily_qc.tsv
GCOS_Bern_Tavel,p,Bern,1760-01-01,1766-06-30,2373,6.50,2373,1,1,0,1760-01-01..1766-06-30,/scratch3/PALAEO-RA/daily_data/final/Bern/GCOS_Bern_Tavel_17600101-17660630_p_subdaily_qc.tsv
GCOS_Bern_Tavel,ta,Bern,1760-01-01,1766-06-30,2373,6.50,2373,1,1,0,1760-01-01..1766-06-30,/scratch3/PALAEO-RA/daily_data/final/Bern/GCOS_Bern_Tavel_17600101-17660630_ta_subdaily_qc.tsv
GCOS_Bern_Trechsel,p,Bern,1826-04-01,1849-09-30,8584,23.50,8584,1,1,0,1826-04-01..1849-09-30,/scratch3/PALAEO-RA/daily_data/final/Bern/GCOS_Bern_Trechsel_18260401-18490930_p_subdaily_qc.tsv
GCOS_Bern_Trechsel,ta,Bern,1826-04-01,1849-09-30,8584,23.50,8584,1,1,0,1826-04-01..1849-09-30,/scratch3/PALAEO-RA/daily_data/final/Bern/GCOS_Bern_Trechsel_18260401-18490930_ta_subdaily_qc.tsv
GCOS_Bern_Wolf,p,Bern,1851-05-01,1855-05-26,1487,4.07,1487,1,1,0,1851-05-01..1855-05-26,/scratch3/PALAEO-RA/daily_data/final/Bern/GCOS_Bern_Wolf_18510501-18550526_p_subdaily_qc.tsv
GCOS_Bern_Wolf,ta,Bern,1851-05-01,1855-05-26,1487,4.07,1487,1,1,0,1851-05-01..1855-05-26,/scratch3/PALAEO-RA/daily_data/final/Bern/GCOS_Bern_Wolf_18510501-18550526_ta_subdaily_qc.tsv
GCOS_Bueren,p,BuerenAnDerAare,1789-12-20,1797-01-06,2575,7.05,2575,2,1,0,1789-12-20..1797-01-06,/scratch3/PALAEO-RA/daily_data/final/BuerenAnDerAare/GCOS_Bueren_17891220-17970106_p_bis_subdaily_qc.tsv|/scratch3/PALAEO-RA/daily_data/final/BuerenAnDerAare/GCOS_Bueren_17891220-17970106_p_subdaily_qc.tsv
GCOS_Bueren,ta,BuerenAnDerAare,1789-12-20,1797-01-06,2575,7.05,2575,2,1,0,1789-12-20..1797-01-06,/scratch3/PALAEO-RA/daily_data/final/BuerenAnDerAare/GCOS_Bueren_17891220-17970106_ta_bis_subdaily_qc.tsv|/scratch3/PALAEO-RA/daily_data/final/BuerenAnDerAare/GCOS_Bueren_17891220-17970106_ta_subdaily_qc.tsv
GCOS_Burgdorf,p,Burgdorf,1857-01-01,1864-12-31,2922,8.00,2922,1,1,0,1857-01-01..1864-12-31,/scratch3/PALAEO-RA/daily_data/final/Burgdorf/GCOS_Burgdorf_18570101-18641231_p_subdaily_qc.tsv
GCOS_Burgdorf,ta,Burgdorf,1851-05-01,1864-12-31,4994,13.67,4994,1,1,0,1851-05-01..1864-12-31,/scratch3/PALAEO-RA/daily_data/final/Burgdorf/GCOS_Burgdorf_18510501-18641231_ta_subdaily_qc.tsv
GCOS_Geneva_Deluc,p,Geneva,1767-01-10,1801-01-01,12410,33.98,12410,1,1,0,1767-01-10..1801-01-01,/scratch3/PALAEO-RA/daily_data/final/Geneva/GCOS_Geneva_Deluc_17670110-18010101_p_subdaily_qc.tsv
GCOS_Geneva_Deluc,ta,Geneva,1767-01-10,1800-12-31,12409,33.97,12409,1,1,0,1767-01-10..1800-12-31,/scratch3/PALAEO-RA/daily_data/final/Geneva/GCOS_Geneva_Deluc_17670110-18001231_ta_subdaily_qc.tsv
GCOS_Geneva_JdG,p,Geneva,1787-07-26,1791-07-27,1463,4.01,1463,1,1,0,1787-07-26..1791-07-27,/scratch3/PALAEO-RA/daily_data/final/Geneva/GCOS_Geneva_JdG_17870726-17910727_p_subdaily_qc.tsv
GCOS_Geneva_JdG,ta,Geneva,1787-07-26,1791-07-27,1463,4.01,1463,1,1,0,1787-07-26..1791-07-27,/scratch3/PALAEO-RA/daily_data/final/Geneva/GCOS_Geneva_JdG_17870726-17910727_ta_subdaily_qc.tsv
GCOS_Geneva_Lubieres,p,Geneva,1760-01-01,1769-12-31,3653,10.00,3653,2,1,0,1760-01-01..1769-12-31,/scratch3/PALAEO-RA/daily_data/final/Geneva/GCOS_Geneva_Lubieres_17600101-17691231_p_winter_subdaily_qc.tsv|/scratch3/PALAEO-RA/daily_data/final/Geneva/GCOS_Geneva_Lubieres_17600501-17690930_p_summer_subdaily_qc.tsv
GCOS_Geneva_Lubieres,ta,Geneva,1760-01-01,1769-12-31,3653,10.00,3653,2,1,0,1760-01-01..1769-12-31,/scratch3/PALAEO-RA/daily_data/final/Geneva/GCOS_Geneva_Lubieres_17600101-17691231_ta_winter_subdaily_qc.tsv|/scratch3/PALAEO-RA/daily_data/final/Geneva/GCOS_Geneva_Lubieres_17600501-17690930_ta_summer_subdaily_qc.tsv
GCOS_Geneva_Mallet,p,Geneva,1786-03-06,1786-05-18,74,0.20,74,1,1,0,1786-03-06..1786-05-18,/scratch3/PALAEO-RA/daily_data/final/Geneva/GCOS_Geneva_Mallet_17860306-17860518_p_subdaily_qc.tsv
GCOS_Geneva_Mallet,rr,Geneva,1786-03-01,1786-05-19,80,0.22,80,1,1,0,1786-03-01..1786-05-19,/scratch3/PALAEO-RA/daily_data/final/Geneva/GCOS_Geneva_Mallet_17860301-17860519_rr_daily_qc.tsv
GCOS_Geneva_Mallet,ta,Geneva,1786-03-06,1786-05-19,75,0.21,75,1,1,0,1786-03-06..1786-05-19,/scratch3/PALAEO-RA/daily_data/final/Geneva/GCOS_Geneva_Mallet_17860306-17860519_ta_subdaily_qc.tsv
GCOS_GrandStBernard,dd,GrandStBernard,1817-09-14,1825-12-31,3031,8.30,3031,1,1,0,1817-09-14..1825-12-31,/scratch3/PALAEO-RA/daily_data/final/GrandStBernard/GCOS_GrandStBernard_18170914-18251231_dd_subdaily_qc.tsv
GCOS_GrandStBernard,fs,GrandStBernard,1817-09-14,1825-12-31,3031,8.30,3031,1,1,0,1817-09-14..1825-12-31,/scratch3/PALAEO-RA/daily_data/final/GrandStBernard/GCOS_GrandStBernard_18170914-18251231_fs_daily_qc.tsv
GCOS_GrandStBernard,p,GrandStBernard,1817-09-14,1825-12-31,3031,8.30,3031,1,1,0,1817-09-14..1825-12-31,/scratch3/PALAEO-RA/daily_data/final/GrandStBernard/GCOS_GrandStBernard_18170914-18251231_p_subdaily_qc.tsv
GCOS_GrandStBernard,rh,GrandStBernard,1817-09-14,1856-05-31,14140,38.71,14140,1,1,0,1817-09-14..1856-05-31,/scratch3/PALAEO-RA/daily_data/final/GrandStBernard/GCOS_GrandStBernard_18170914-18560531_rh_subdaily_qc.tsv
GCOS_GrandStBernard,rr,GrandStBernard,1817-09-14,1825-12-31,3031,8.30,3031,1,1,0,1817-09-14..1825-12-31,/scratch3/PALAEO-RA/daily_data/final/GrandStBernard/GCOS_GrandStBernard_18170914-18251231_rr_daily_qc.tsv
GCOS_GrandStBernard,ta,GrandStBernard,1817-09-14,1861-12-31,16180,44.30,16180,1,1,0,1817-09-14..1861-12-31,/scratch3/PALAEO-RA/daily_data/final/GrandStBernard/GCOS_GrandStBernard_18170914-18611231_ta_subdaily_qc.tsv
GCOS_GrandStBernard,w,GrandStBernard,1817-09-14,1825-12-31,3031,8.30,3031,1,1,0,1817-09-14..1825-12-31,/scratch3/PALAEO-RA/daily_data/final/GrandStBernard/GCOS_GrandStBernard_18170914-18251231_w_subdaily_qc.tsv
GCOS_Kuesnacht,Tn,Kuesnacht,1852-01-11,1856-11-15,1771,4.85,1771,1,1,0,1852-01-11..1856-11-15,/scratch3/PALAEO-RA/daily_data/final/Kuesnacht/GCOS_Kuesnacht_18520111-18561115_Tn_daily_qc.tsv
GCOS_Kuesnacht,Tx,Kuesnacht,1852-01-11,1856-11-15,1771,4.85,1771,1,1,0,1852-01-11..1856-11-15,/scratch3/PALAEO-RA/daily_data/final/Kuesnacht/GCOS_Kuesnacht_18520111-18561115_Tx_daily_qc.tsv
GCOS_Kuesnacht,ta,Kuesnacht,1852-01-11,1856-11-15,1771,4.85,1771,1,1,0,1852-01-11..1856-11-15,/scratch3/PALAEO-RA/daily_data/final/Kuesnacht/GCOS_Kuesnacht_18520111-18561115_ta_subdaily_qc.tsv
GCOS_Sutz,p,Sutz,1785-01-01,1802-12-31,6573,18.00,6573,1,1,0,1785-01-01..1802-12-31,/scratch3/PALAEO-RA/daily_data/final/Sutz/GCOS_Sutz_17850101-18021231_p_subdaily_qc.tsv
GCOS_Sutz,ta,Sutz,1785-01-01,1802-12-31,6573,18.00,6573,1,1,0,1785-01-01..1802-12-31,/scratch3/PALAEO-RA/daily_data/final/Sutz/GCOS_Sutz_17850101-18021231_ta_subdaily_qc.tsv
